,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Change,Price Range,Return
33,142.55999755859375,142.8000030517578,142.4600067138672,142.6300048828125,4810600,0.0,0.0,0.0,0.339996337890625,0.07000732421875,0.0021077991140190377
34,143.30999755859375,143.60000610351562,142.8000030517578,142.89999389648438,5313500,0.0,0.0,0.0,0.8000030517578125,-0.410003662109375,0.0018929327941459295
35,143.86000061035156,144.2100067138672,143.39999389648438,143.9499969482422,7733800,0.0,0.0,0.0,0.8100128173828125,0.089996337890625,0.0073478173310379535
36,145.75,146.32000732421875,145.39999389648438,145.86000061035156,12272800,0.0,0.0,0.0,0.920013427734375,0.1100006103515625,0.013268521727000326
37,148.44000244140625,148.47999572753906,146.9499969482422,147.38999938964844,14403300,0.0,0.0,0.0,1.529998779296875,-1.0500030517578125,0.010489502076611812
38,147.57000732421875,148.13999938964844,147.42999267578125,147.97000122070312,7978500,0.0,0.0,0.0,0.7100067138671875,0.399993896484375,0.003935150508558971
39,148.49000549316406,148.61000061035156,146.13999938964844,146.86000061035156,22248500,0.0,0.0,0.0,2.470001220703125,-1.6300048828125,-0.007501524641443713
40,146.07000732421875,146.41000366210938,145.44000244140625,146.02999877929688,10292300,0.0,0.0,0.0,0.970001220703125,-0.040008544921875,-0.005651653463197515
41,146.22000122070312,146.99000549316406,146.1699981689453,146.91000366210938,6183300,0.0,0.0,0.0,0.82000732421875,0.69000244140625,0.006026192495848015
42,146.35000610351562,146.3800048828125,145.77999877929688,145.82000732421875,7593800,0.0,0.0,0.0,0.600006103515625,-0.529998779296875,-0.007419483430124996
43,145.4199981689453,145.80999755859375,145.0800018310547,145.69000244140625,6589700,0.0,0.0,0.0,0.7299957275390625,0.2700042724609375,-0.0008915435213457945
44,146.2100067138672,146.72999572753906,145.82000732421875,146.5399932861328,6510000,0.0,0.0,0.0,0.9099884033203125,0.329986572265625,0.005834242779070742
45,146.27000427246094,146.47000122070312,145.75999450683594,146.30999755859375,6069100,0.0,0.0,0.0,0.7100067138671875,0.0399932861328125,-0.0015695082440052577
46,146.50999450683594,146.99000549316406,146.30999755859375,146.5800018310547,11121100,0.0,0.0,0.0,0.6800079345703125,0.07000732421875,0.0018454259925253513
47,145.77000427246094,146.86000061035156,145.5500030517578,146.74000549316406,6086100,0.0,0.0,0.0,1.30999755859375,0.970001220703125,0.0010915790702048511
48,146.67999267578125,146.80999755859375,146.3800048828125,146.7899932861328,4778200,0.0,0.0,0.0,0.42999267578125,0.1100006103515625,0.0003406555206315609
49,147.0,147.6199951171875,146.6199951171875,147.1199951171875,8419800,0.0,0.0,0.0,1.0,0.1199951171875,0.002248122121045526
50,146.89999389648438,148.3800048828125,146.88999938964844,147.97999572753906,9919900,0.0,0.0,0.0,1.4900054931640625,1.0800018310546875,0.005845572586286041
51,149.24000549316406,149.32000732421875,148.4600067138672,148.99000549316406,9988100,0.0,0.0,0.0,0.8600006103515625,-0.25,0.006825312844883635
52,148.36000061035156,148.55999755859375,147.52999877929688,147.66000366210938,7543100,0.0,0.0,0.0,1.029998779296875,-0.6999969482421875,-0.008926785569624784
53,147.6999969482422,148.55999755859375,147.61000061035156,148.4600067138672,5013100,0.0,0.0,0.0,0.9499969482421875,0.760009765625,0.005417872354848807
54,148.69000244140625,149.30999755859375,148.00999450683594,148.47000122070312,9119500,0.0,0.0,0.0,1.3000030517578125,-0.220001220703125,6.732120695107646e-05
55,148.8800048828125,149.67999267578125,148.80999755859375,149.3300018310547,14788300,0.0,0.0,0.0,0.8699951171875,0.4499969482421875,0.005792420039608892
56,148.66000366210938,148.77999877929688,147.67999267578125,148.36000061035156,9105300,0.0,0.0,0.0,1.100006103515625,-0.3000030517578125,-0.006495688802043542
57,146.97000122070312,147.02999877929688,145.8000030517578,146.42999267578125,10525600,0.0,0.0,0.0,1.2299957275390625,-0.540008544921875,-0.01300895070524588
58,146.3800048828125,146.80999755859375,146.16000366210938,146.61000061035156,6160700,0.0,0.0,0.0,0.649993896484375,0.2299957275390625,0.0012293105482077404
59,147.27999877929688,147.6300048828125,147.0,147.39999389648438,4819800,0.0,0.0,0.0,0.6300048828125,0.1199951171875,0.005388399719282511
60,147.8300018310547,148.17999267578125,147.33999633789062,147.7899932861328,6379300,0.0,0.0,0.0,0.839996337890625,-0.040008544921875,0.002645857569860688
61,148.2100067138672,148.4499969482422,147.91000366210938,148.1699981689453,5793600,0.0,0.0,0.0,0.5399932861328125,-0.040008544921875,0.0025712490701368385
62,148.02999877929688,148.16000366210938,147.00999450683594,147.66000366210938,5179400,0.0,0.0,0.0,1.1500091552734375,-0.3699951171875,-0.0034419552752806837
63,147.4199981689453,147.80999755859375,147.16000366210938,147.5399932861328,5040600,0.0,0.0,0.0,0.649993896484375,0.1199951171875,-0.0008127480224853212
64,148.24000549316406,148.5800018310547,147.9499969482422,148.3800048828125,7082100,0.0,0.0,0.0,0.6300048828125,0.1399993896484375,0.00569345014846645
65,148.74000549316406,149.1300048828125,148.6300048828125,149.0,5345400,0.0,0.0,0.0,0.5,0.2599945068359375,0.004178427664004669
66,149.8800048828125,151.08999633789062,149.47000122070312,150.91000366210938,11524900,0.0,0.0,0.0,1.6199951171875,1.029998779296875,0.012818816524224008
67,151.0,151.82000732421875,150.82000732421875,151.7899932861328,9269800,0.0,0.0,0.0,1.0,0.7899932861328125,0.005831221275388376
68,152.0,152.8300018310547,151.9499969482422,152.41000366210938,8457300,0.0,0.0,0.0,0.8800048828125,0.410003662109375,0.004084659090851872
69,154.42999267578125,155.22000122070312,154.17999267578125,154.6999969482422,16344500,0.0,0.0,0.0,1.040008544921875,0.2700042724609375,0.015025216397275942
70,158.5,158.52999877929688,155.36000061035156,156.08999633789062,27171000,0.0,0.0,0.0,3.1699981689453125,-2.410003662109375,0.008985128746405113
71,155.1199951171875,156.0800018310547,152.91000366210938,153.3000030517578,28091500,0.0,0.0,0.0,3.1699981689453125,-1.8199920654296875,-0.017874260693127697
72,153.82000732421875,155.27999877929688,152.89999389648438,153.97000122070312,17912500,0.0,0.0,0.0,2.3800048828125,0.149993896484375,0.004370503298157802
73,155.5800018310547,156.27000427246094,153.89999389648438,154.0,27878500,0.0,0.0,0.0,2.3700103759765625,-1.5800018310546875,0.00019483522153040944
74,152.7100067138672,152.77000427246094,147.0500030517578,148.3800048828125,42699600,0.0,0.0,0.0,5.720001220703125,-4.3300018310546875,-0.03649347478693177
75,150.0,150.72999572753906,149.0399932861328,149.1999969482422,16295400,0.0,0.0,0.0,1.69000244140625,-0.8000030517578125,0.005526297603759334
76,150.83999633789062,155.24000549316406,150.74000549316406,153.88999938964844,28687700,0.0,0.0,0.0,4.5,3.0500030517578125,0.031434333360162325
77,154.39999389648438,154.9600067138672,153.6999969482422,154.16000366210938,12315500,0.0,0.0,0.0,1.260009765625,-0.239990234375,0.0017545277375516921
78,156.05999755859375,157.6199951171875,155.72000122070312,157.49000549316406,17973500,0.0,0.0,0.0,1.899993896484375,1.4300079345703125,0.021600945458936538
79,158.3300018310547,159.25,154.5399932861328,157.5500030517578,26973400,0.0,0.0,0.0,4.7100067138671875,-0.779998779296875,0.00038096105467699815
80,158.60000610351562,159.3699951171875,156.3300018310547,157.80999755859375,24868700,0.0,0.0,0.0,3.0399932861328125,-0.790008544921875,0.0016502348575044845
81,156.17999267578125,156.41000366210938,154.38999938964844,154.47999572753906,18811500,0.0,0.0,0.0,2.0200042724609375,-1.6999969482421875,-0.02110133630677158
82,156.25,156.5,153.61000061035156,153.92999267578125,18159900,0.0,0.0,0.0,2.8899993896484375,-2.32000732421875,-0.0035603512879937016
83,151.52999877929688,151.5500030517578,146.85000610351562,147.7899932861328,32893400,0.0,0.0,0.0,4.6999969482421875,-3.7400054931640625,-0.0398882588306293
84,149.4199981689453,149.60000610351562,141.5800018310547,143.27999877929688,35177200,0.0,0.0,0.0,8.020004272460938,-6.1399993896484375,-0.03051623730778741
85,137.55999755859375,142.9600067138672,136.1199951171875,141.63999938964844,24496000,0.0,0.0,0.0,6.8400115966796875,4.0800018310546875,-0.011446115323986206
86,140.17999267578125,146.1999969482422,139.92999267578125,143.55999755859375,24490300,0.0,0.0,0.0,6.2700042724609375,3.3800048828125,0.0135554799295321
87,141.75,142.8800048828125,138.5,140.6999969482422,21953400,0.0,0.0,0.0,4.3800048828125,-1.0500030517578125,-0.019921988429849713
88,139.0800018310547,140.5,137.85000610351562,138.0399932861328,20828900,0.0,0.0,0.0,2.649993896484375,-1.040008544921875,-0.018905499074657994
89,140.7100067138672,141.1699981689453,139.13999938964844,140.11000061035156,20056000,0.0,0.0,0.0,2.029998779296875,-0.600006103515625,0.014995707221804766
90,142.67999267578125,146.92999267578125,142.27999877929688,146.3000030517578,28275200,0.0,0.0,0.0,4.649993896484375,3.6200103759765625,0.044179590424960224
91,153.5,155.66000366210938,152.0500030517578,153.39999389648438,20743500,0.0,0.0,0.0,3.6100006103515625,-0.100006103515625,0.048530353360380474
92,152.5800018310547,152.8800048828125,151.00999450683594,151.3000030517578,16457200,0.0,0.0,0.0,1.8700103759765625,-1.279998779296875,-0.01368964099270864
93,153.30999755859375,154.80999755859375,152.0800018310547,153.24000549316406,12778200,0.0,0.0,0.0,2.7299957275390625,-0.0699920654296875,0.012822223412266576
94,153.0,153.5500030517578,152.0,152.25,9824600,0.0,0.0,0.0,1.5500030517578125,-0.75,-0.006460489804721581
95,152.41000366210938,153.0800018310547,151.57000732421875,152.9199981689453,12080900,0.0,0.0,0.0,1.5099945068359375,0.5099945068359375,0.004400644787818209
96,151.36000061035156,151.8000030517578,147.97000122070312,148.0500030517578,13319500,0.0,0.0,0.0,3.8300018310546875,-3.30999755859375,-0.03184668568859872
97,148.1999969482422,150.0800018310547,147.85000610351562,149.4499969482422,11827400,0.0,0.0,0.0,2.2299957275390625,1.25,0.009456223354449733
98,151.1999969482422,152.5,150.6999969482422,151.89999389648438,9188300,0.0,0.0,0.0,1.8000030517578125,0.6999969482421875,0.0163934225377782
99,152.22999572753906,153.08999633789062,151.66000366210938,152.64999389648438,8469100,0.0,0.0,0.0,1.42999267578125,0.4199981689453125,0.0049374590529023266
100,154.16000366210938,157.22000122070312,153.9600067138672,156.8800048828125,14739300,0.0,0.0,0.0,3.2599945068359375,2.720001220703125,0.027710521817620126
101,155.3300018310547,156.13999938964844,154.3800048828125,156.0399932861328,9195400,0.0,0.0,0.0,1.7599945068359375,0.709991455078125,-0.005354484768834378
102,155.91000366210938,155.94000244140625,154.58999633789062,154.64999389648438,7600800,0.0,0.0,0.0,1.350006103515625,-1.260009765625,-0.008907968786563414
103,158.0800018310547,159.0800018310547,157.2100067138672,158.69000244140625,18123000,0.0,0.0,0.0,1.8699951171875,0.6100006103515625,0.026123560972308058
104,159.1699981689453,162.3800048828125,158.6300048828125,161.41000366210938,20549200,0.0,0.0,0.0,3.75,2.2400054931640625,0.017140343933811808
105,162.72999572753906,164.4199981689453,161.77999877929688,162.67999267578125,17095100,0.0,0.0,0.0,2.6399993896484375,-0.0500030517578125,0.007868093580683189
106,161.8000030517578,162.5399932861328,160.80999755859375,161.85000610351562,12141900,0.0,0.0,0.0,1.7299957275390625,0.0500030517578125,-0.005101958505246418
107,161.8800048828125,163.14999389648438,160.64999389648438,161.7100067138672,9233200,0.0,0.0,0.0,2.5,-0.1699981689453125,-0.0008649946516461338
108,159.72000122070312,160.07000732421875,158.1199951171875,158.57000732421875,14652700,0.0,0.0,0.0,1.95001220703125,-1.149993896484375,-0.019417471147623044
109,158.6199951171875,160.22000122070312,158.4600067138672,159.6999969482422,10688700,0.0,0.0,0.0,1.7599945068359375,1.0800018310546875,0.007126124562213176
110,157.60000610351562,159.2100067138672,157.0399932861328,158.61000061035156,12478100,0.0,0.0,0.0,2.170013427734375,1.0099945068359375,-0.006825274631933054
111,160.5,161.74000549316406,160.4199981689453,161.72999572753906,12902100,0.0,0.0,0.0,1.32000732421875,1.2299957275390625,0.019670860003665247
112,162.38999938964844,163.60000610351562,161.83999633789062,163.33999633789062,14928500,0.0,0.0,0.0,1.760009765625,0.9499969482421875,0.00995486708021609
113,163.1300048828125,163.30999755859375,160.88999938964844,162.63999938964844,11199300,0.0,0.0,0.0,2.4199981689453125,-0.4900054931640625,-0.004285520778353313
114,161.8800048828125,162.0,160.41000366210938,161.55999755859375,9033500,0.0,0.0,0.0,1.589996337890625,-0.32000732421875,-0.006640444141094992
115,160.88999938964844,160.97999572753906,159.16000366210938,160.83999633789062,10383000,0.0,0.0,0.0,1.8199920654296875,-0.0500030517578125,-0.004456556273727319
116,160.10000610351562,161.85000610351562,159.75999450683594,161.72999572753906,12232300,0.0,0.0,0.0,2.0900115966796875,1.6299896240234375,0.005533445721913166
117,160.22000122070312,160.82000732421875,158.1300048828125,158.8000030517578,13633500,0.0,0.0,0.0,2.69000244140625,-1.4199981689453125,-0.018116569301821484
118,158.0,160.4499969482422,157.8000030517578,159.77999877929688,10914300,0.0,0.0,0.0,2.649993896484375,1.779998779296875,0.00617125761149806
119,160.3300018310547,160.9499969482422,159.91000366210938,160.33999633789062,7986200,0.0,0.0,0.0,1.0399932861328125,0.0099945068359375,0.003504803873276119
120,160.16000366210938,161.10000610351562,159.3300018310547,161.02000427246094,10563100,0.0,0.0,0.0,1.7700042724609375,0.8600006103515625,0.004241037483481591
121,158.99000549316406,159.80999755859375,158.10000610351562,158.9499969482422,13352000,0.0,0.0,0.0,1.709991455078125,-0.040008544921875,-0.012855591040204617
122,159.5,161.9600067138672,159.36000061035156,161.38999938964844,13691700,0.0,0.0,0.0,2.600006103515625,1.8899993896484375,0.015350754880484763
123,161.0800018310547,162.0,160.0,160.4199981689453,12240900,0.0,0.0,0.0,2.0,-0.660003662109375,-0.006010293229887331
124,160.33999633789062,160.7100067138672,158.88999938964844,159.4199981689453,11209800,0.0,0.0,0.0,1.82000732421875,-0.9199981689453125,-0.006233636774804485
125,160.3000030517578,160.9499969482422,159.72000122070312,160.0399932861328,10406000,0.0,0.0,0.0,1.2299957275390625,-0.260009765625,0.0038890673962401756
126,160.94000244140625,161.6199951171875,160.5399932861328,161.5800018310547,10950400,0.0,0.0,0.0,1.0800018310546875,0.6399993896484375,0.00962264814750724
127,161.52999877929688,163.33999633789062,161.50999450683594,163.00999450683594,17084400,0.0,0.0,0.0,1.8300018310546875,1.4799957275390625,0.008850059782004704
128,164.02000427246094,164.8000030517578,163.0800018310547,163.92999267578125,13918800,0.0,0.0,0.0,1.720001220703125,-0.0900115966796875,0.0056438144895878395
129,164.3300018310547,164.5,162.41000366210938,162.69000244140625,14133800,0.0,0.0,0.0,2.089996337890625,-1.6399993896484375,-0.007564144999551381
130,163.60000610351562,164.42999267578125,163.0399932861328,164.25999450683594,8535800,0.0,0.0,0.0,1.3899993896484375,0.6599884033203125,0.00965020617044443
131,164.5399932861328,164.9600067138672,163.88999938964844,164.64999389648438,10666100,0.0,0.0,0.0,1.07000732421875,0.1100006103515625,0.0023742810342795018
132,163.4600067138672,163.5800018310547,161.3699951171875,162.25,11791000,0.0,0.0,0.0,2.2100067138671875,-1.2100067138671875,-0.0145763375976391
133,162.8800048828125,163.47000122070312,162.74000549316406,163.2100067138672,8540900,0.0,0.0,0.0,0.7299957275390625,0.3300018310546875,0.005916836449104457
134,162.5800018310547,162.5800018310547,160.69000244140625,160.88999938964844,13972000,0.0,0.0,0.0,1.8899993896484375,-1.69000244140625,-0.014214859559966153
135,159.4199981689453,161.33999633789062,159.1999969482422,161.17999267578125,13063500,0.0,0.0,0.0,2.1399993896484375,1.7599945068359375,0.0018024320171106112
136,162.1199951171875,162.4600067138672,160.89999389648438,161.72000122070312,9758500,0.0,0.0,0.0,1.5600128173828125,-0.399993896484375,0.003350344766475555
137,162.5800018310547,163.39999389648438,162.32000732421875,162.91000366210938,12581800,0.0,0.0,0.0,1.079986572265625,0.3300018310546875,0.0073584122707384125
138,162.9199981689453,163.74000549316406,162.38999938964844,163.66000366210938,8140200,0.0,0.0,0.0,1.350006103515625,0.7400054931640625,0.004603768848692402
139,163.88999938964844,164.0800018310547,161.86000061035156,162.60000610351562,10388900,0.0,0.0,0.0,2.220001220703125,-1.2899932861328125,-0.0064768271714218395
140,160.33999633789062,160.89999389648438,158.82000732421875,159.60000610351562,17000500,0.0,0.0,0.0,2.079986572265625,-0.739990234375,-0.01845018380928054
141,161.13999938964844,161.8699951171875,159.83999633789062,161.27999877929688,10094000,0.0,0.0,0.0,2.029998779296875,0.1399993896484375,0.010526269495827023
142,158.72000122070312,158.72000122070312,157.0399932861328,158.00999450683594,16021200,0.0,0.0,0.0,1.6800079345703125,-0.7100067138671875,-0.02027532426346157
143,158.89999389648438,159.86000061035156,158.47000122070312,159.72000122070312,9244400,0.0,0.0,0.0,1.3899993896484375,0.82000732421875,0.010822142733466267
144,161.10000610351562,161.77999877929688,160.8699951171875,161.25999450683594,9045600,0.0,0.0,0.0,0.910003662109375,0.1599884033203125,0.00964183116931494
145,162.10000610351562,163.6300048828125,160.52000427246094,163.57000732421875,13009300,0.0,0.0,0.0,3.1100006103515625,1.470001220703125,0.014324773012967418
146,163.35000610351562,164.05999755859375,161.97000122070312,162.38999938964844,11673900,0.0,0.0,0.0,2.089996337890625,-0.9600067138671875,-0.007214084989501601
147,163.41000366210938,163.8800048828125,162.55999755859375,162.6199951171875,6895400,0.0,0.0,0.0,1.32000732421875,-0.790008544921875,0.0014163170663434865
148,160.52000427246094,162.55999755859375,160.16000366210938,162.3300018310547,8532500,0.0,0.0,0.0,2.399993896484375,1.80999755859375,-0.0017832572551969017
149,161.85000610351562,162.69000244140625,161.36000061035156,162.25,7964000,0.0,0.0,0.0,1.3300018310546875,0.399993896484375,-0.0004928345355281749
150,162.0,162.6199951171875,161.77000427246094,162.55999755859375,4758200,0.0,0.0,0.0,0.8499908447265625,0.55999755859375,0.0019106166939522051
151,162.1999969482422,162.32000732421875,161.44000244140625,162.24000549316406,5397600,0.0,0.0,0.0,0.8800048828125,0.040008544921875,-0.001968455156468263
152,162.8699951171875,164.08999633789062,162.77999877929688,164.02999877929688,12187400,0.0,0.0,0.0,1.30999755859375,1.160003662109375,0.011032995719469696
153,165.05999755859375,165.72999572753906,164.41000366210938,165.08999633789062,12385600,0.0,0.0,0.0,1.3199920654296875,0.029998779296875,0.006462217682632332
154,165.6300048828125,166.52000427246094,165.52000427246094,166.47999572753906,12137300,0.0,0.0,0.0,1.0,0.8499908447265625,0.008419646377624934
155,166.00999450683594,166.99000549316406,165.4499969482422,165.89999389648438,10901400,0.0,0.0,0.0,1.540008544921875,-0.1100006103515625,-0.0034839130582626776
156,165.88999938964844,165.91000366210938,165.16000366210938,165.8000030517578,7093800,0.0,0.0,0.0,0.75,-0.089996337890625,-0.0006027175913517757
157,164.8699951171875,166.55999755859375,164.22000122070312,166.5399932861328,9753500,0.0,0.0,0.0,2.339996337890625,1.6699981689453125,0.004463149702982783
158,166.55999755859375,166.8000030517578,166.17999267578125,166.6300048828125,6735700,0.0,0.0,0.0,0.6200103759765625,0.07000732421875,0.0005404803669293301
159,166.30999755859375,167.99000549316406,166.19000244140625,167.3699951171875,12762300,0.0,0.0,0.0,1.8000030517578125,1.05999755859375,0.004440918278166173
160,167.0500030517578,167.05999755859375,165.33999633789062,166.6199951171875,13214800,0.0,0.0,0.0,1.720001220703125,-0.4300079345703125,-0.004481089931769877
161,166.1999969482422,167.24000549316406,166.02000427246094,166.97999572753906,8753500,0.0,0.0,0.0,1.220001220703125,0.779998779296875,0.0021606086958432247
162,167.75,168.0,167.19000244140625,167.97999572753906,7265700,0.0,0.0,0.0,0.80999755859375,0.2299957275390625,0.005988741319838731
163,167.41000366210938,169.0399932861328,167.3800048828125,169.0399932861328,11633100,0.0,0.0,0.0,1.6599884033203125,1.6299896240234375,0.006310260659329048
164,170.32000732421875,170.86000061035156,169.77999877929688,170.08999633789062,11662700,0.0,0.0,0.0,1.0800018310546875,-0.230010986328125,0.006211565862881185
165,170.47999572753906,170.63999938964844,168.77999877929688,169.6300048828125,13327400,0.0,0.0,0.0,1.8600006103515625,-0.8499908447265625,-0.0027044004055614135
166,169.9499969482422,170.14999389648438,168.57000732421875,169.19000244140625,8218000,0.0,0.0,0.0,1.579986572265625,-0.7599945068359375,-0.0025938951172596036
167,170.2899932861328,170.4199981689453,169.16000366210938,169.39999389648438,11095900,0.0,0.0,0.0,1.2599945068359375,-0.8899993896484375,0.0012411575864292868
168,168.97000122070312,170.1999969482422,168.80999755859375,170.19000244140625,9812700,0.0,0.0,0.0,1.3899993896484375,1.220001220703125,0.004663568910189042
169,169.6199951171875,170.42999267578125,169.38999938964844,170.33999633789062,7533800,0.0,0.0,0.0,1.0399932861328125,0.720001220703125,0.0008813320073604025
170,169.8000030517578,170.0,168.64999389648438,168.72999572753906,10242400,0.0,0.0,0.0,1.350006103515625,-1.07000732421875,-0.009451688651900159
171,169.94000244140625,170.27000427246094,169.61000061035156,170.1199951171875,10296000,0.0,0.0,0.0,0.660003662109375,0.17999267578125,0.008238009985450212
172,170.75999450683594,171.07000732421875,170.27000427246094,170.94000244140625,10095500,0.0,0.0,0.0,0.8000030517578125,0.1800079345703125,0.004820170160796611
173,172.52999877929688,173.25,172.30999755859375,173.0,12826100,0.0,0.0,0.0,0.94000244140625,0.470001220703125,0.012050997596656066
174,174.0500030517578,175.77000427246094,173.75999450683594,175.6300048828125,18712500,0.0,0.0,0.0,2.010009765625,1.5800018310546875,0.015202340363078104
175,176.1699981689453,178.41000366210938,175.64999389648438,177.17999267578125,23006800,0.0,0.0,0.0,2.760009765625,1.0099945068359375,0.008825301770064575
176,179.13999938964844,179.16000366210938,178.1999969482422,178.6999969482422,15601300,0.0,0.0,0.0,0.9600067138671875,-0.44000244140625,0.008578870839228259
177,181.8500061035156,182.8300018310547,181.52999877929688,182.22999572753903,21115600,0.0,0.0,0.0,1.3000030517578125,0.3799896240234375,0.019753770786684832
178,182.0200042724609,184.25999450683597,181.4199981689453,183.75,21164600,0.0,0.0,0.0,2.8399963378906534,1.729995727539091,0.008341131032750582
179,184.00999450683597,186.13999938964844,182.38999938964844,185.1300048828125,25640100,0.0,0.0,0.0,3.75,1.120010375976534,0.0075102306547618625
180,183.44000244140625,184.3300018310547,182.1300048828125,183.75999450683597,18061200,0.0,0.0,0.0,2.1999969482421875,0.3199920654297159,-0.007400261112960882
181,184.50999450683597,185.75,184.1699981689453,185.42999267578125,15876700,0.0,0.0,0.0,1.5800018310546875,0.9199981689452841,0.009087931099623248
182,185.0500030517578,185.82000732421875,184.1999969482422,185.63999938964844,12897000,0.0,0.0,0.0,1.6200103759765625,0.589996337890625,0.0011325390830079218
